12311000	12311999	0.382382
12312000	12312999	0.531532
12313000	12313999	0.491491
12314000	12314999	0.461461
12315000	12315999	0.459459
12316000	12316999	0.472472
12317000	12317999	0.421421
12318000	12318999	0.447447
12319000	12319999	0.422422
12320000	12320999	0.414414
12321000	12321999	0.502503
12322000	12322999	0.44044
12323000	12323999	0.351351
12324000	12324999	0.455455
12325000	12325999	0.436436
12326000	12326999	0.433433
12327000	12327999	0.464464
12328000	12328999	0.394394
12329000	12329999	0.33033
12330000	12330999	0.46046
12331000	12331999	0.485485
12332000	12332999	0.437437
12333000	12333999	0.374374
12334000	12334999	0.351351
12335000	12335999	0.459459
12336000	12336999	0.46046
12337000	12337999	0.426426
12338000	12338999	0.444444
12339000	12339999	0.482482
12340000	12340999	0.457457
12341000	12341999	0.477477
12342000	12342999	0.419419
12343000	12343999	0.408408
12344000	12344999	0.409409
12345000	12345999	0.443443
12346000	12346999	0.443443
12347000	12347999	0.486486
12348000	12348999	0.453453
12349000	12349999	0.473473
12350000	12350999	0.488488
12351000	12351999	0.442442
12352000	12352999	0.492492
12353000	12353999	0.474474
12354000	12354999	0.475475
12355000	12355999	0.462462
12356000	12356999	0.465465
12357000	12357999	0.489489
12358000	12358999	0.467467
12359000	12359999	0.487487
12360000	12360999	0.530531
12361000	12361999	0.482482
12362000	12362999	0.471471
12363000	12363999	0.537538
12364000	12364999	0.491491
12365000	12365999	0.479479
12366000	12366999	0.386386
12367000	12367999	0.49049
12368000	12368999	0.465465
12369000	12369999	0.489489
12370000	12370999	0.465465
12371000	12371999	0.355355
12372000	12372999	0.226226
12373000	12373999	0.537538
12374000	12374999	0.517518
12375000	12375999	0.594595
12376000	12376999	0.42042
12377000	12377999	0.473473
12378000	12378999	0.446446
12379000	12379999	0.456456
12380000	12380999	0.445445
12381000	12381999	0.508509
12382000	12382999	0.37037
12383000	12383999	0.477477
12384000	12384999	0.423423
12385000	12385999	0.455455
12386000	12386999	0.395395
12387000	12387999	0.525526
12388000	12388999	0.456456
12389000	12389999	0.442442
12390000	12390999	0.436436
12391000	12391999	0.445445
12392000	12392999	0.515516
12393000	12393999	0.471471
12394000	12394999	0.465465
12395000	12395999	0.466466
12396000	12396999	0.441441
12397000	12397999	0.438438
12398000	12398999	0.461461
12399000	12399999	0.441441
12400000	12400999	0.42042
12401000	12401999	0.44044
12402000	12402999	0.391391
12403000	12403999	0.378378
12404000	12404999	0.383383
12405000	12405999	0.387387
12406000	12406999	0.455455
12407000	12407999	0.453453
12408000	12408999	0.41041
12409000	12409999	0.368368
12410000	12410999	0.401401
12411000	12411999	0.362362
12412000	12412999	0.432432
12413000	12413999	0.502503
12414000	12414999	0.461461
12415000	12415999	0.47047
12416000	12416999	0.457457
12417000	12417999	0.465465
12418000	12418999	0.466466
12419000	12419999	0.419419
12420000	12420999	0.64965
12421000	12421999	0.696697
12422000	12422999	0.396396
12423000	12423999	0.463463
12424000	12424999	0.371371
12425000	12425999	0.511512
12426000	12426999	0.422422
12427000	12427999	0.442442
12428000	12428999	0.367367
12429000	12429999	0.369369
12430000	12430999	0.368368
12431000	12431999	0.372372
12432000	12432999	0.409409
12433000	12433999	0.442442
12434000	12434999	0.378378
12435000	12435999	0.33033
12436000	12436999	0.37037
12437000	12437999	0.365365
12438000	12438999	0.442442
12439000	12439999	0.422422
12440000	12440999	0.414414
12441000	12441999	0.474474
12442000	12442999	0.464464
12443000	12443999	0.45045
12444000	12444999	0.444444
12445000	12445999	0.437437
12446000	12446999	0.557558
12447000	12447999	0.485485
12448000	12448999	0.448448
12449000	12449999	0.47047
12450000	12450999	0.444444
12451000	12451999	0.429429
12452000	12452999	0.42042
12453000	12453999	0.66967
12454000	12454999	0.551552
12455000	12455999	0.488488
12456000	12456999	0.462462
12457000	12457999	0.286286
12458000	12458999	0.331331
12459000	12459999	0.413413
12460000	12460999	0.462462
12461000	12461999	0.472472
12462000	12462999	0.461461
12463000	12463999	0.473473
12464000	12464999	0.459459
12465000	12465999	0.423423
12466000	12466999	0.458458
12467000	12467999	0.413413
12468000	12468999	0.399399
12469000	12469999	0.413413
12470000	12470999	0.435435
12471000	12471999	0.434434
12472000	12472999	0.426426
12473000	12473999	0.415415
12474000	12474999	0.444444
12475000	12475999	0.386386
12476000	12476999	0.362362
12477000	12477999	0.446446
12478000	12478999	0.411411
12479000	12479999	0.415415
12480000	12480999	0.388388
12481000	12481999	0.438438
12482000	12482999	0.398398
12483000	12483999	0.394394
12484000	12484999	0.379379
12485000	12485999	0.48048
12486000	12486999	0.432432
12487000	12487999	0.447447
12488000	12488999	0.454454
12489000	12489999	0.476476
12490000	12490999	0.530531
12491000	12491999	0.486486
12492000	12492999	0.432432
12493000	12493999	0.449449
12494000	12494999	0.466466
12495000	12495999	0.494494
12496000	12496999	0.489489
12497000	12497999	0.523524
12498000	12498999	0.489489
12499000	12499999	0.405405
12500000	12500999	0.414414
12501000	12501999	0.494494
12502000	12502999	0.484484
12503000	12503999	0.382382
12504000	12504999	0.476476
12505000	12505999	0.452452
12506000	12506999	0.402402
12507000	12507999	0.501502
12508000	12508999	0.408408
12509000	12509999	0.429429
12510000	12510999	0.415415
12511000	12511999	0.465465
12512000	12512999	0.242242
12513000	12513999	0.041041
12514000	12514999	0.256256
12515000	12515999	0.366366
12516000	12516999	0.307307
12517000	12517999	0.385385
12518000	12518999	0.397397
12519000	12519999	0.379379
12520000	12520999	0.375375
12521000	12521999	0.375375
12522000	12522999	0.397397
12523000	12523999	0.456456
12524000	12524999	0.427427
12525000	12525999	0.471471
12526000	12526999	0.479479
12527000	12527999	0.417417
12528000	12528999	0.441441
12529000	12529999	0.395395
12530000	12530999	0.383383
12531000	12531999	0.465465
12532000	12532999	0.393393
12533000	12533999	0.47047
12534000	12534999	0.497497
12535000	12535999	0.409409
12536000	12536999	0.510511
12537000	12537999	0.618619
12538000	12538999	0.456456
12539000	12539999	0.445445
12540000	12540999	0.423423
12541000	12541999	0.588589
12542000	12542999	0.570571
12543000	12543999	0.431431
12544000	12544999	0.422422
12545000	12545999	0.457457
12546000	12546999	0.494494
12547000	12547999	0.384384
12548000	12548999	0.395395
12549000	12549999	0.375375
12550000	12550999	0.429429
12551000	12551999	0.493493
12552000	12552999	0.469469
12553000	12553999	0.427427
12554000	12554999	0.484484
12555000	12555999	0.406406
12556000	12556999	0.534535
12557000	12557999	0.394394
12558000	12558999	0.354354
12559000	12559999	0.432432
12560000	12560999	0.425425
12561000	12561999	0.456456
12562000	12562999	0.431431
12563000	12563999	0.498498
12564000	12564999	0.459459
12565000	12565999	0.403403
12566000	12566999	0.36036
12567000	12567999	0.468468
12568000	12568999	0.416416
12569000	12569999	0.394394
12570000	12570999	0.481481
12571000	12571999	0.402402
12572000	12572999	0.378378
12573000	12573999	0.394394
12574000	12574999	0.362362
12575000	12575999	0.36036
12576000	12576999	0.378378
12577000	12577999	0.452452
12578000	12578999	0.368368
12579000	12579999	0.382382
12580000	12580999	0.312312
12581000	12581999	0.353353
12582000	12582999	0.394394
12583000	12583999	0.376376
12584000	12584999	0.42042
12585000	12585999	0.315315
12586000	12586999	0.375375
12587000	12587999	0.409409
12588000	12588999	0.477477
12589000	12589999	0.362362
12590000	12590999	0.335335
12591000	12591999	0.233233
12592000	12592999	0.0960961
12593000	12593999	0.367367
12594000	12594999	0.445445
12595000	12595999	0.445445
12596000	12596999	0.483483
12597000	12597999	0.447447
12598000	12598999	0.495495
12599000	12599999	0.441441
12600000	12600999	0.463463
12601000	12601999	0.443443
12602000	12602999	0.423423
12603000	12603999	0.44044
12604000	12604999	0.463463
12605000	12605999	0.453453
12606000	12606999	0.439439
12607000	12607999	0.464464
12608000	12608999	0.443443
12609000	12609999	0.425425
12610000	12610999	0.434434
12611000	12611999	0.423423
12612000	12612999	0.520521
12613000	12613999	0.394394
12614000	12614999	0.362362
12615000	12615999	0.398398
12616000	12616999	0.411411
12617000	12617999	0.293293
12618000	12618999	0.389389
12619000	12619999	0.318318
12620000	12620999	0.398398
12621000	12621999	0.551552
12622000	12622999	0.348348
12623000	12623999	0.386386
12624000	12624999	0.389389
12625000	12625999	0.379379
12626000	12626999	0.381381
12627000	12627999	0.375375
12628000	12628999	0.378378
12629000	12629999	0.48048
12630000	12630999	0.404404
12631000	12631999	0.435435
12632000	12632999	0.355355
12633000	12633999	0.399399
12634000	12634999	0.395395
12635000	12635999	0.37037
12636000	12636999	0.362362
12637000	12637999	0.332332
12638000	12638999	0.334334
12639000	12639999	0.375375
12640000	12640999	0.412412
12641000	12641999	0.394394
12642000	12642999	0.417417
12643000	12643999	0.447447
12644000	12644999	0.475475
12645000	12645999	0.346346
12646000	12646999	0.389389
12647000	12647999	0.364364
12648000	12648999	0.346346
12649000	12649999	0.348348
12650000	12650999	0.4004
12651000	12651999	0.363363
12652000	12652999	0.403403
12653000	12653999	0.429429
12654000	12654999	0.382382
12655000	12655999	0.393393
12656000	12656999	0.406406
12657000	12657999	0.396396
12658000	12658999	0.373373
12659000	12659999	0.442442
12660000	12660999	0.392392
12661000	12661999	0.423423
12662000	12662999	0.526527
12663000	12663999	0.445445
12664000	12664999	0.411411
12665000	12665999	0.409409
12666000	12666999	0.368368
12667000	12667999	0.411411
12668000	12668999	0.42042
12669000	12669999	0.411411
12670000	12670999	0.384384
12671000	12671999	0.426426
12672000	12672999	0.374374
12673000	12673999	0.443443
12674000	12674999	0.328328
12675000	12675999	0.323323
12676000	12676999	0.451451
12677000	12677999	0.452452
12678000	12678999	0.391391
12679000	12679999	0.299299
12680000	12680999	0.366366
12681000	12681999	0.399399
12682000	12682999	0.366366
12683000	12683999	0.457457
12684000	12684999	0.306306
12685000	12685999	0.351351
12686000	12686999	0.41041
12687000	12687999	0.361361
12688000	12688999	0.399399
12689000	12689999	0.367367
12690000	12690999	0.374374
12691000	12691999	0.418418
12692000	12692999	0.357357
12693000	12693999	0.448448
12694000	12694999	0.408408
12695000	12695999	0.379379
12696000	12696999	0.33033
12697000	12697999	0.377377
12698000	12698999	0.391391
12699000	12699999	0.476476
12700000	12700999	0.455455
12701000	12701999	0.365365
12702000	12702999	0.369369
12703000	12703999	0.463463
12704000	12704999	0.324324
12705000	12705999	0.304304
12706000	12706999	0.323323
12707000	12707999	0.425425
12708000	12708999	0.34034
12709000	12709999	0.44044
12710000	12710999	0.332332
12711000	12711999	0.399399
12712000	12712999	0.313313
12713000	12713999	0.358358
12714000	12714999	0.424424
12715000	12715999	0.393393
12716000	12716999	0.389389
12717000	12717999	0.427427
12718000	12718999	0.366366
12719000	12719999	0.335335
12720000	12720999	0.415415
12721000	12721999	0.345345
12722000	12722999	0.325325
12723000	12723999	0.364364
12724000	12724999	0.343343
12725000	12725999	0.327327
12726000	12726999	0.322322
12727000	12727999	0.335335
12728000	12728999	0.333333
12729000	12729999	0.418418
12730000	12730999	0.4004
12731000	12731999	0.307307
12732000	12732999	0.436436
12733000	12733999	0.467467
12734000	12734999	0.399399
12735000	12735999	0.298298
12736000	12736999	0.291291
12737000	12737999	0.345345
12738000	12738999	0.359359
12739000	12739999	0.289289
12740000	12740999	0.33033
12741000	12741999	0.376376
12742000	12742999	0.402402
12743000	12743999	0.398398
12744000	12744999	0.418418
12745000	12745999	0.369369
12746000	12746999	0.359359
12747000	12747999	0.405405
12748000	12748999	0.428428
12749000	12749999	0.407407
12750000	12750999	0.287287
12751000	12751999	0.371371
12752000	12752999	0.343343
12753000	12753999	0.349349
12754000	12754999	0.353353
12755000	12755999	0.404404
12756000	12756999	0.358358
12757000	12757999	0.425425
12758000	12758999	0.309309
12759000	12759999	0.338338
12760000	12760999	0.338338
12761000	12761999	0.374374
12762000	12762999	0.341341
12763000	12763999	0.361361
12764000	12764999	0.325325
12765000	12765999	0.419419
12766000	12766999	0.415415
12767000	12767999	0.411411
12768000	12768999	0.381381
12769000	12769999	0.386386
12770000	12770999	0.374374
12771000	12771999	0.329329
12772000	12772999	0.402402
12773000	12773999	0.332332
12774000	12774999	0.374374
12775000	12775999	0.328328
12776000	12776999	0.39039
12777000	12777999	0.264264
12778000	12778999	0.323323
12779000	12779999	0.33033
12780000	12780999	0.347347
12781000	12781999	0.359359
12782000	12782999	0.416416
12783000	12783999	0.366366
12784000	12784999	0.366366
12785000	12785999	0.346346
12786000	12786999	0.32032
12787000	12787999	0.31031
12788000	12788999	0.381381
12789000	12789999	0.411411
12790000	12790999	0.324324
12791000	12791999	0.322322
12792000	12792999	0.42042
12793000	12793999	0.337337
12794000	12794999	0.337337
12795000	12795999	0.379379
12796000	12796999	0.446446
12797000	12797999	0.389389
12798000	12798999	0.43043
12799000	12799999	0.457457
12800000	12800999	0.445445
12801000	12801999	0.363363
12802000	12802999	0.441441
12803000	12803999	0.486486
12804000	12804999	0.443443
12805000	12805999	0.396396
12806000	12806999	0.319319
12807000	12807999	0.375375
12808000	12808999	0.353353
12809000	12809999	0.381381
12810000	12810999	0.308308
12811000	12811999	0.396396
12812000	12812999	0.336336
12813000	12813999	0.327327
12814000	12814999	0.398398
12815000	12815999	0.422422
12816000	12816999	0.356356
12817000	12817999	0.408408
12818000	12818999	0.331331
12819000	12819999	0.36036
12820000	12820999	0.357357
12821000	12821999	0.39039
12822000	12822999	0.395395
12823000	12823999	0.355355
12824000	12824999	0.308308
12825000	12825999	0.372372
12826000	12826999	0.416416
12827000	12827999	0.394394
12828000	12828999	0.308308
12829000	12829999	0.321321
12830000	12830999	0.343343
12831000	12831999	0.377377
12832000	12832999	0.314314
12833000	12833999	0.329329
12834000	12834999	0.346346
12835000	12835999	0.417417
12836000	12836999	0.385385
12837000	12837999	0.422422
12838000	12838999	0.39039
12839000	12839999	0.314314
12840000	12840999	0.33033
12841000	12841999	0.353353
12842000	12842999	0.329329
12843000	12843999	0.305305
12844000	12844999	0.29029
12845000	12845999	0.395395
12846000	12846999	0.31031
12847000	12847999	0.378378
12848000	12848999	0.377377
12849000	12849999	0.386386
12850000	12850999	0.366366
12851000	12851999	0.394394
12852000	12852999	0.44044
12853000	12853999	0.457457
12854000	12854999	0.356356
12855000	12855999	0.373373
12856000	12856999	0.342342
12857000	12857999	0.369369
12858000	12858999	0.441441
12859000	12859999	0.347347
12860000	12860999	0.31031
12861000	12861999	0.37037
12862000	12862999	0.377377
12863000	12863999	0.365365
12864000	12864999	0.416416
12865000	12865999	0.413413
12866000	12866999	0.338338
12867000	12867999	0.337337
12868000	12868999	0.4004
12869000	12869999	0.459459
12870000	12870999	0.399399
12871000	12871999	0.394394
12872000	12872999	0.408408
12873000	12873999	0.392392
12874000	12874999	0.451451
12875000	12875999	0.362362
12876000	12876999	0.395395
12877000	12877999	0.381381
12878000	12878999	0.63964
12879000	12879999	0.441441
12880000	12880999	0.442442
12881000	12881999	0.38038
12882000	12882999	0.366366
12883000	12883999	0.319319
12884000	12884999	0.368368
12885000	12885999	0.298298
12886000	12886999	0.344344
12887000	12887999	0.368368
12888000	12888999	0.422422
12889000	12889999	0.303303
12890000	12890999	0.401401
12891000	12891999	0.429429
12892000	12892999	0.428428
12893000	12893999	0.428428
12894000	12894999	0.444444
12895000	12895999	0.437437
12896000	12896999	0.396396
12897000	12897999	0.409409
12898000	12898999	0.423423
12899000	12899999	0.381381
12900000	12900999	0.443443
12901000	12901999	0.324324
12902000	12902999	0.399399
12903000	12903999	0.423423
12904000	12904999	0.492492
12905000	12905999	0.512513
12906000	12906999	0.375375
