3916000	3916999	0.416416
3917000	3917999	0.398398
3918000	3918999	0.329329
3919000	3919999	0.416416
3920000	3920999	0.343343
3921000	3921999	0.478478
3922000	3922999	0.411411
3923000	3923999	0.456456
3924000	3924999	0.435435
3925000	3925999	0.435435
3926000	3926999	0.422422
3927000	3927999	0.455455
3928000	3928999	0.356356
3929000	3929999	0.465465
3930000	3930999	0.488488
3931000	3931999	0.481481
3932000	3932999	0.574575
3933000	3933999	0.432432
3934000	3934999	0.454454
3935000	3935999	0.396396
3936000	3936999	0.462462
3937000	3937999	0.435435
3938000	3938999	0.536537
3939000	3939999	0.505506
3940000	3940999	0.419419
3941000	3941999	0.467467
3942000	3942999	0.47047
3943000	3943999	0.526527
3944000	3944999	0.459459
3945000	3945999	0.474474
3946000	3946999	0.403403
3947000	3947999	0.397397
3948000	3948999	0.47047
3949000	3949999	0.411411
3950000	3950999	0.489489
3951000	3951999	0.392392
3952000	3952999	0.381381
3953000	3953999	0.368368
3954000	3954999	0.41041
3955000	3955999	0.388388
3956000	3956999	0.497497
3957000	3957999	0.396396
3958000	3958999	0.384384
3959000	3959999	0.441441
3960000	3960999	0.427427
3961000	3961999	0.483483
3962000	3962999	0.38038
3963000	3963999	0.463463
3964000	3964999	0.349349
3965000	3965999	0.397397
3966000	3966999	0.425425
3967000	3967999	0.443443
3968000	3968999	0.427427
3969000	3969999	0.377377
3970000	3970999	0.455455
3971000	3971999	0.405405
3972000	3972999	0.383383
3973000	3973999	0.339339
3974000	3974999	0.352352
3975000	3975999	0.497497
3976000	3976999	0.409409
3977000	3977999	0.426426
3978000	3978999	0.387387
3979000	3979999	0.47047
3980000	3980999	0.373373
3981000	3981999	0.411411
3982000	3982999	0.357357
3983000	3983999	0.327327
3984000	3984999	0.406406
3985000	3985999	0.409409
3986000	3986999	0.397397
3987000	3987999	0.419419
3988000	3988999	0.394394
3989000	3989999	0.474474
3990000	3990999	0.409409
3991000	3991999	0.444444
3992000	3992999	0.517518
3993000	3993999	0.486486
3994000	3994999	0.42042
3995000	3995999	0.417417
3996000	3996999	0.336336
3997000	3997999	0.403403
3998000	3998999	0.426426
3999000	3999999	0.304304
4000000	4000999	0.346346
4001000	4001999	0.378378
4002000	4002999	0.439439
4003000	4003999	0.407407
4004000	4004999	0.431431
4005000	4005999	0.47047
4006000	4006999	0.417417
4007000	4007999	0.466466
4008000	4008999	0.437437
4009000	4009999	0.437437
4010000	4010999	0.443443
4011000	4011999	0.417417
4012000	4012999	0.429429
4013000	4013999	0.544545
4014000	4014999	0.387387
4015000	4015999	0.432432
4016000	4016999	0.466466
4017000	4017999	0.44044
4018000	4018999	0.395395
4019000	4019999	0.416416
4020000	4020999	0.43043
4021000	4021999	0.382382
4022000	4022999	0.394394
4023000	4023999	0.384384
4024000	4024999	0.434434
4025000	4025999	0.481481
4026000	4026999	0.414414
4027000	4027999	0.454454
4028000	4028999	0.45045
4029000	4029999	0.41041
4030000	4030999	0.341341
4031000	4031999	0.379379
4032000	4032999	0.466466
4033000	4033999	0.477477
4034000	4034999	0.491491
4035000	4035999	0.399399
4036000	4036999	0.354354
4037000	4037999	0.302302
4038000	4038999	0.393393
4039000	4039999	0.261261
4040000	4040999	0.405405
4041000	4041999	0.41041
4042000	4042999	0.382382
4043000	4043999	0.443443
4044000	4044999	0.383383
4045000	4045999	0.414414
4046000	4046999	0.391391
4047000	4047999	0.439439
4048000	4048999	0.406406
4049000	4049999	0.401401
4050000	4050999	0.387387
4051000	4051999	0.41041
4052000	4052999	0.425425
4053000	4053999	0.335335
4054000	4054999	0.45045
4055000	4055999	0.323323
4056000	4056999	0.312312
4057000	4057999	0.387387
4058000	4058999	0.371371
4059000	4059999	0.419419
4060000	4060999	0.417417
4061000	4061999	0.406406
4062000	4062999	0.445445
4063000	4063999	0.498498
4064000	4064999	0.432432
4065000	4065999	0.482482
4066000	4066999	0.424424
4067000	4067999	0.48048
4068000	4068999	0.419419
4069000	4069999	0.478478
4070000	4070999	0.369369
4071000	4071999	0.454454
4072000	4072999	0.455455
4073000	4073999	0.369369
4074000	4074999	0.468468
4075000	4075999	0.437437
4076000	4076999	0.449449
4077000	4077999	0.452452
4078000	4078999	0.369369
4079000	4079999	0.397397
4080000	4080999	0.382382
4081000	4081999	0.463463
4082000	4082999	0.356356
4083000	4083999	0.448448
4084000	4084999	0.337337
4085000	4085999	0.425425
4086000	4086999	0.449449
4087000	4087999	0.39039
4088000	4088999	0.475475
4089000	4089999	0.394394
4090000	4090999	0.492492
4091000	4091999	0.408408
4092000	4092999	0.359359
4093000	4093999	0.463463
4094000	4094999	0.373373
4095000	4095999	0.342342
4096000	4096999	0.448448
4097000	4097999	0.354354
4098000	4098999	0.428428
4099000	4099999	0.383383
4100000	4100999	0.351351
4101000	4101999	0.36036
4102000	4102999	0.37037
4103000	4103999	0.367367
4104000	4104999	0.368368
4105000	4105999	0.397397
4106000	4106999	0.422422
4107000	4107999	0.337337
4108000	4108999	0.38038
4109000	4109999	0.381381
4110000	4110999	0.348348
4111000	4111999	0.346346
4112000	4112999	0.381381
4113000	4113999	0.36036
4114000	4114999	0.338338
4115000	4115999	0.374374
4116000	4116999	0.364364
4117000	4117999	0.403403
4118000	4118999	0.38038
4119000	4119999	0.404404
4120000	4120999	0.4004
4121000	4121999	0.433433
4122000	4122999	0.384384
4123000	4123999	0.364364
4124000	4124999	0.452452
4125000	4125999	0.395395
4126000	4126999	0.442442
4127000	4127999	0.443443
4128000	4128999	0.404404
4129000	4129999	0.404404
4130000	4130999	0.452452
4131000	4131999	0.332332
4132000	4132999	0.448448
4133000	4133999	0.319319
4134000	4134999	0.392392
4135000	4135999	0.439439
4136000	4136999	0.373373
4137000	4137999	0.441441
4138000	4138999	0.321321
4139000	4139999	0.38038
4140000	4140999	0.366366
4141000	4141999	0.488488
4142000	4142999	0.395395
4143000	4143999	0.404404
4144000	4144999	0.289289
4145000	4145999	0.471471
4146000	4146999	0.457457
4147000	4147999	0.327327
4148000	4148999	0.341341
4149000	4149999	0.51952
4150000	4150999	0.373373
4151000	4151999	0.431431
4152000	4152999	0.401401
4153000	4153999	0.525526
4154000	4154999	0.365365
4155000	4155999	0.316316
4156000	4156999	0.45045
4157000	4157999	0.371371
4158000	4158999	0.38038
4159000	4159999	0.442442
4160000	4160999	0.301301
4161000	4161999	0.405405
4162000	4162999	0.352352
4163000	4163999	0.435435
4164000	4164999	0.379379
4165000	4165999	0.405405
4166000	4166999	0.445445
4167000	4167999	0.438438
4168000	4168999	0.45045
4169000	4169999	0.434434
4170000	4170999	0.455455
4171000	4171999	0.333333
4172000	4172999	0.323323
4173000	4173999	0.364364
4174000	4174999	0.502503
4175000	4175999	0.45045
4176000	4176999	0.444444
4177000	4177999	0.408408
4178000	4178999	0.308308
4179000	4179999	0.316316
4180000	4180999	0.393393
4181000	4181999	0.397397
4182000	4182999	0.404404
4183000	4183999	0.406406
4184000	4184999	0.393393
4185000	4185999	0.411411
4186000	4186999	0.398398
4187000	4187999	0.456456
4188000	4188999	0.457457
4189000	4189999	0.363363
4190000	4190999	0.414414
4191000	4191999	0.391391
4192000	4192999	0.487487
4193000	4193999	0.432432
4194000	4194999	0.467467
4195000	4195999	0.498498
4196000	4196999	0.37037
4197000	4197999	0.361361
4198000	4198999	0.375375
4199000	4199999	0.466466
4200000	4200999	0.338338
4201000	4201999	0.457457
4202000	4202999	0.451451
4203000	4203999	0.396396
4204000	4204999	0.443443
4205000	4205999	0.474474
4206000	4206999	0.482482
4207000	4207999	0.41041
4208000	4208999	0.397397
4209000	4209999	0.477477
4210000	4210999	0.357357
4211000	4211999	0.339339
4212000	4212999	0.421421
4213000	4213999	0.437437
4214000	4214999	0.345345
4215000	4215999	0.393393
4216000	4216999	0.386386
4217000	4217999	0.439439
4218000	4218999	0.397397
4219000	4219999	0.357357
4220000	4220999	0.367367
4221000	4221999	0.38038
4222000	4222999	0.312312
4223000	4223999	0.38038
4224000	4224999	0.376376
4225000	4225999	0.398398
4226000	4226999	0.315315
4227000	4227999	0.375375
4228000	4228999	0.375375
4229000	4229999	0.395395
4230000	4230999	0.329329
4231000	4231999	0.37037
4232000	4232999	0.396396
4233000	4233999	0.387387
4234000	4234999	0.394394
4235000	4235999	0.376376
4236000	4236999	0.365365
4237000	4237999	0.374374
4238000	4238999	0.479479
4239000	4239999	0.326326
4240000	4240999	0.329329
4241000	4241999	0.377377
4242000	4242999	0.424424
4243000	4243999	0.34034
4244000	4244999	0.367367
4245000	4245999	0.387387
4246000	4246999	0.415415
4247000	4247999	0.401401
4248000	4248999	0.465465
4249000	4249999	0.44044
4250000	4250999	0.382382
4251000	4251999	0.378378
4252000	4252999	0.422422
4253000	4253999	0.459459
4254000	4254999	0.454454
4255000	4255999	0.44044
4256000	4256999	0.409409
4257000	4257999	0.315315
4258000	4258999	0.451451
4259000	4259999	0.402402
4260000	4260999	0.396396
4261000	4261999	0.319319
4262000	4262999	0.392392
4263000	4263999	0.435435
4264000	4264999	0.514515
4265000	4265999	0.447447
4266000	4266999	0.385385
4267000	4267999	0.378378
4268000	4268999	0.432432
4269000	4269999	0.374374
4270000	4270999	0.389389
4271000	4271999	0.405405
4272000	4272999	0.293293
4273000	4273999	0.361361
4274000	4274999	0.352352
4275000	4275999	0.327327
4276000	4276999	0.409409
4277000	4277999	0.369369
4278000	4278999	0.4004
4279000	4279999	0.46046
4280000	4280999	0.469469
4281000	4281999	0.468468
4282000	4282999	0.453453
4283000	4283999	0.359359
4284000	4284999	0.405405
4285000	4285999	0.423423
4286000	4286999	0.436436
4287000	4287999	0.478478
4288000	4288999	0.387387
4289000	4289999	0.389389
4290000	4290999	0.407407
4291000	4291999	0.27027
4292000	4292999	0.381381
4293000	4293999	0.398398
4294000	4294999	0.421421
4295000	4295999	0.446446
4296000	4296999	0.398398
4297000	4297999	0.324324
4298000	4298999	0.361361
4299000	4299999	0.332332
4300000	4300999	0.434434
4301000	4301999	0.326326
4302000	4302999	0.404404
4303000	4303999	0.416416
4304000	4304999	0.417417
4305000	4305999	0.373373
4306000	4306999	0.35035
4307000	4307999	0.381381
4308000	4308999	0.468468
4309000	4309999	0.418418
4310000	4310999	0.406406
4311000	4311999	0.396396
4312000	4312999	0.338338
4313000	4313999	0.386386
4314000	4314999	0.328328
4315000	4315999	0.388388
4316000	4316999	0.417417
4317000	4317999	0.369369
4318000	4318999	0.316316
4319000	4319999	0.373373
4320000	4320999	0.463463
4321000	4321999	0.488488
4322000	4322999	0.351351
4323000	4323999	0.344344
4324000	4324999	0.405405
4325000	4325999	0.394394
4326000	4326999	0.434434
4327000	4327999	0.353353
4328000	4328999	0.364364
4329000	4329999	0.476476
4330000	4330999	0.36036
4331000	4331999	0.389389
4332000	4332999	0.384384
4333000	4333999	0.368368
4334000	4334999	0.405405
4335000	4335999	0.363363
4336000	4336999	0.349349
4337000	4337999	0.382382
4338000	4338999	0.42042
4339000	4339999	0.424424
4340000	4340999	0.46046
4341000	4341999	0.381381
4342000	4342999	0.43043
4343000	4343999	0.36036
4344000	4344999	0.46046
4345000	4345999	0.378378
4346000	4346999	0.396396
4347000	4347999	0.344344
4348000	4348999	0.338338
4349000	4349999	0.343343
4350000	4350999	0.367367
4351000	4351999	0.384384
4352000	4352999	0.466466
4353000	4353999	0.404404
4354000	4354999	0.401401
4355000	4355999	0.358358
4356000	4356999	0.35035
4357000	4357999	0.433433
4358000	4358999	0.314314
4359000	4359999	0.341341
4360000	4360999	0.323323
4361000	4361999	0.319319
4362000	4362999	0.363363
4363000	4363999	0.404404
4364000	4364999	0.302302
4365000	4365999	0.272272
4366000	4366999	0.4004
4367000	4367999	0.342342
4368000	4368999	0.339339
4369000	4369999	0.394394
4370000	4370999	0.341341
4371000	4371999	0.332332
4372000	4372999	0.36036
4373000	4373999	0.363363
4374000	4374999	0.324324
4375000	4375999	0.29029
4376000	4376999	0.33033
4377000	4377999	0.429429
4378000	4378999	0.403403
4379000	4379999	0.378378
4380000	4380999	0.255255
4381000	4381999	0.295295
4382000	4382999	0.358358
4383000	4383999	0.336336
4384000	4384999	0.384384
4385000	4385999	0.436436
4386000	4386999	0.424424
4387000	4387999	0.349349
4388000	4388999	0.31031
4389000	4389999	0.433433
4390000	4390999	0.381381
4391000	4391999	0.422422
4392000	4392999	0.448448
4393000	4393999	0.402402
4394000	4394999	0.384384
4395000	4395999	0.356356
4396000	4396999	0.399399
4397000	4397999	0.428428
4398000	4398999	0.353353
4399000	4399999	0.333333
4400000	4400999	0.416416
4401000	4401999	0.373373
4402000	4402999	0.267267
4403000	4403999	0.47047
4404000	4404999	0.347347
4405000	4405999	0.339339
4406000	4406999	0.442442
4407000	4407999	0.363363
4408000	4408999	0.367367
4409000	4409999	0.409409
4410000	4410999	0.403403
4411000	4411999	0.403403
4412000	4412999	0.339339
4413000	4413999	0.366366
4414000	4414999	0.351351
4415000	4415999	0.354354
4416000	4416999	0.394394
4417000	4417999	0.341341
4418000	4418999	0.293293
4419000	4419999	0.334334
4420000	4420999	0.278278
4421000	4421999	0.326326
4422000	4422999	0.397397
4423000	4423999	0.358358
4424000	4424999	0.333333
4425000	4425999	0.316316
4426000	4426999	0.376376
4427000	4427999	0.293293
4428000	4428999	0.35035
4429000	4429999	0.389389
4430000	4430999	0.301301
4431000	4431999	0.41041
4432000	4432999	0.354354
4433000	4433999	0.376376
4434000	4434999	0.482482
4435000	4435999	0.443443
4436000	4436999	0.413413
4437000	4437999	0.33033
4438000	4438999	0.351351
4439000	4439999	0.318318
4440000	4440999	0.439439
4441000	4441999	0.378378
4442000	4442999	0.315315
4443000	4443999	0.369369
4444000	4444999	0.333333
4445000	4445999	0.277277
4446000	4446999	0.352352
4447000	4447999	0.348348
4448000	4448999	0.394394
4449000	4449999	0.334334
4450000	4450999	0.389389
4451000	4451999	0.387387
4452000	4452999	0.39039
4453000	4453999	0.403403
4454000	4454999	0.427427
4455000	4455999	0.348348
4456000	4456999	0.383383
4457000	4457999	0.395395
4458000	4458999	0.404404
4459000	4459999	0.459459
4460000	4460999	0.277277
4461000	4461999	0.332332
4462000	4462999	0.407407
4463000	4463999	0.366366
4464000	4464999	0.296296
4465000	4465999	0.367367
4466000	4466999	0.271271
4467000	4467999	0.406406
4468000	4468999	0.322322
4469000	4469999	0.331331
4470000	4470999	0.389389
4471000	4471999	0.391391
4472000	4472999	0.395395
4473000	4473999	0.441441
4474000	4474999	0.397397
4475000	4475999	0.514515
4476000	4476999	0.434434
4477000	4477999	0.332332
4478000	4478999	0.405405
4479000	4479999	0.405405
4480000	4480999	0.313313
4481000	4481999	0.324324
4482000	4482999	0.421421
4483000	4483999	0.382382
4484000	4484999	0.435435
4485000	4485999	0.43043
4486000	4486999	0.462462
4487000	4487999	0.463463
4488000	4488999	0.472472
4489000	4489999	0.364364
4490000	4490999	0.301301
4491000	4491999	0.317317
4492000	4492999	0.352352
4493000	4493999	0.333333
4494000	4494999	0.371371
4495000	4495999	0.379379
4496000	4496999	0.314314
4497000	4497999	0.423423
4498000	4498999	0.396396
4499000	4499999	0.363363
4500000	4500999	0.316316
4501000	4501999	0.36036
4502000	4502999	0.259259
4503000	4503999	0.334334
4504000	4504999	0.387387
4505000	4505999	0.33033
4506000	4506999	0.394394
4507000	4507999	0.379379
4508000	4508999	0.468468
4509000	4509999	0.538539
4510000	4510999	0.442442
4511000	4511999	0.364364
4512000	4512999	0.342342
4513000	4513999	0.493493
4514000	4514999	0.469469
4515000	4515999	0.447447
4516000	4516999	0.371371
4517000	4517999	0.384384
4518000	4518999	0.328328
4519000	4519999	0.324324
4520000	4520999	0.318318
4521000	4521999	0.371371
4522000	4522999	0.433433
4523000	4523999	0.39039
4524000	4524999	0.389389
4525000	4525999	0.339339
4526000	4526999	0.323323
4527000	4527999	0.39039
4528000	4528999	0.308308
4529000	4529999	0.385385
4530000	4530999	0.489489
4531000	4531999	0.325325
4532000	4532999	0.325325
4533000	4533999	0.322322
4534000	4534999	0.394394
4535000	4535999	0.411411
4536000	4536999	0.379379
4537000	4537999	0.409409
4538000	4538999	0.451451
4539000	4539999	0.395395
4540000	4540999	0.355355
4541000	4541999	0.439439
4542000	4542999	0.371371
4543000	4543999	0.291291
4544000	4544999	0.383383
4545000	4545999	0.328328
4546000	4546999	0.372372
4547000	4547999	0.251251
4548000	4548999	0.425425
4549000	4549999	0.391391
4550000	4550999	0.38038
4551000	4551999	0.341341
4552000	4552999	0.41041
4553000	4553999	0.314314
4554000	4554999	0.381381
4555000	4555999	0.319319
4556000	4556999	0.392392
4557000	4557999	0.46046
4558000	4558999	0.333333
4559000	4559999	0.326326
4560000	4560999	0.299299
4561000	4561999	0.422422
4562000	4562999	0.383383
4563000	4563999	0.4004
4564000	4564999	0.337337
4565000	4565999	0.36036
4566000	4566999	0.304304
4567000	4567999	0.418418
4568000	4568999	0.466466
4569000	4569999	0.392392
4570000	4570999	0.345345
4571000	4571999	0.274274
4572000	4572999	0.426426
4573000	4573999	0.401401
4574000	4574999	0.38038
4575000	4575999	0.32032
4576000	4576999	0.345345
4577000	4577999	0.34034
4578000	4578999	0.426426
4579000	4579999	0.353353
4580000	4580999	0.384384
4581000	4581999	0.328328
4582000	4582999	0.382382
4583000	4583999	0.42042
4584000	4584999	0.34034
4585000	4585999	0.341341
4586000	4586999	0.29029
4587000	4587999	0.434434
4588000	4588999	0.344344
4589000	4589999	0.394394
4590000	4590999	0.391391
4591000	4591999	0.351351
4592000	4592999	0.384384
4593000	4593999	0.333333
4594000	4594999	0.362362
4595000	4595999	0.403403
4596000	4596999	0.342342
4597000	4597999	0.428428
4598000	4598999	0.405405
4599000	4599999	0.391391
4600000	4600999	0.312312
4601000	4601999	0.351351
4602000	4602999	0.42042
4603000	4603999	0.355355
4604000	4604999	0.423423
4605000	4605999	0.304304
4606000	4606999	0.307307
4607000	4607999	0.449449
4608000	4608999	0.327327
4609000	4609999	0.311311
4610000	4610999	0.335335
4611000	4611999	0.304304
4612000	4612999	0.37037
4613000	4613999	0.331331
4614000	4614999	0.342342
4615000	4615999	0.324324
4616000	4616999	0.397397
4617000	4617999	0.367367
4618000	4618999	0.318318
4619000	4619999	0.375375
4620000	4620999	0.46046
4621000	4621999	0.298298
4622000	4622999	0.331331
4623000	4623999	0.339339
4624000	4624999	0.412412
4625000	4625999	0.417417
4626000	4626999	0.354354
4627000	4627999	0.439439
4628000	4628999	0.466466
4629000	4629999	0.415415
4630000	4630999	0.361361
4631000	4631999	0.451451
4632000	4632999	0.371371
4633000	4633999	0.446446
4634000	4634999	0.413413
4635000	4635999	0.323323
4636000	4636999	0.356356
4637000	4637999	0.396396
4638000	4638999	0.413413
4639000	4639999	0.328328
4640000	4640999	0.371371
4641000	4641999	0.344344
4642000	4642999	0.383383
4643000	4643999	0.369369
4644000	4644999	0.401401
4645000	4645999	0.442442
4646000	4646999	0.354354
4647000	4647999	0.35035
